seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.007225422146492765,180.0,0,39,0.34953371311089426,19,78.0,0,12,3,8,0.4917223266718158,0.0011053134235007784,1.0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.002437768701802172,185.0,7,861,0.3635490607073871,311,78.0,83,305,269,245,0.5603194707219478,0.00047478037246798647,0.0,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.00046380928244488424,188.0,22,1715,0.3319861108421998,884,75.0,164,367,186,464,0.3927139265475173,0.00010510831915355734,1.0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00022506163657901726,184.0,0,1258,0.3366281626427202,509,79.0,46,377,426,372,0.335966892400301,5.45402511307641e-05,0.0,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.313680685384156e-05,188.0,0,745,0.32794741574226305,290,90.0,4,251,12,204,0.3628004117754783,2.222816121424791e-05,0.0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0019448977283128353,188.0,0,378,0.36631173124059346,128,76.0,46,157,59,93,0.4932770646412362,0.0004031650766818148,0.0,28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00023569896261409025,175.0,0,3894,0.33042465182974073,1545,62.0,535,1553,215,796,0.37415283623729617,5.445622204761367e-05,0.0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00481856461712541,190.0,1,168,0.3656309179963165,59,76.0,0,76,45,33,0.5919754421381219,0.0009549223300519754,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0025160357601929496,173.0,2,337,0.3292755289568422,149,73.0,11,114,79,74,0.37356365488307175,0.0004696864477514529,0.0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0006497908977136184,193.0,0,895,0.3405166499886506,374,87.0,219,315,93,206,0.37137018261592414,0.00013933987307371214,0.0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0030091011361571603,190.0,5,84,0.36923088658532327,40,88.0,0,32,1,12,0.5847197936805789,0.000493306628022132,0.0,30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0013010100499249578,180.0,0,927,0.3280182256282566,256,78.0,152,414,109,257,0.35656645464249254,0.00030393610945364134,0.0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0010947821637629662,190.0,10,1322,0.3512793826615315,637,88.0,70,332,284,353,0.4605168884544661,0.0002476936240808878,0.0,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001056466163592484,171.0,0,1188,0.3687806938830398,314,69.0,290,580,133,294,0.5853124258340561,0.00024163503433319053,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0013103588550585114,180.0,14,2377,0.371319778293508,969,74.0,881,789,467,619,0.515472868776988,0.0002825677101641189,0.0,37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0014049431653937107,183.0,0,2378,0.365246808542555,1033,73.0,380,775,106,570,0.5637273457994814,0.0002912107279581443,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.001633505982972148,172.0,41,3193,0.3649633749584525,1852,67.0,261,813,565,528,0.575120612873103,0.0003449804395851534,0.0,32,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.015979930938642143,188.0,0,149,0.34100129194484075,90,71.0,15,26,16,33,0.4129780024053999,0.0030429606715677657,0.0,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010191763189097275,182.0,52,3212,0.3685914985617262,1244,78.0,1124,1163,718,805,0.5831269734432543,0.00023244550893433696,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0010300431663839505,187.0,0,1322,0.37009558259298947,522,77.0,392,384,56,416,0.5933026021401548,0.00023431071032446935,0.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.00022506163657901694,179.0,0,17,0.3366281626427209,8,69.0,6,8,1,1,0.33596689240030114,5.454025113076391e-05,1.0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.006243230550907456,176.0,5,480,0.33610666742099216,158,66.0,116,158,55,164,0.3403105848033955,0.0011516743209486965,1.0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.004618163794158756,180.0,9,1603,0.33045126007769327,481,74.0,22,616,431,506,0.3230605819847399,0.001048292205267073,1.0,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0014103604009409144,181.0,81,5472,0.3658222978133018,2735,77.0,95,1380,2009,1357,0.5652823008469403,0.000314911534440375,0.0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0011169893652745828,186.0,14,1074,0.3678902640426615,267,82.0,31,476,454,331,0.5810869926120658,0.0002481552111833458,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001120993661114208,170.0,6,1142,0.33739239225501416,513,68.0,94,286,279,343,0.3606481342141318,0.00027083382027950166,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.002824608723069642,175.0,1,548,0.37231589065039045,285,73.0,117,141,102,122,0.7694613544522438,0.0005433111211845051,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0005224599886001069,175.0,0,584,0.3404452015544671,206,68.0,3,235,92,143,0.36962201842788456,0.00011348178045937591,0.0,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.001182891992248179,187.0,5,1308,0.35429110816308657,676,80.0,123,372,266,260,0.4716590038488592,0.0002579643024040564,0.0,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010016473064931063,174.0,0,705,0.36989359418717316,276,66.0,69,264,175,165,0.5882973115445455,0.00022948964086646364,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0003035650402051353,180.0,0,43,0.33229214333416546,6,72.0,2,14,3,23,0.37633414200942555,6.776065778270325e-05,1.0,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00100164730649311,185.0,0,2,0.3698935941871721,0,77.0,0,1,0,1,0.5882973115445439,0.00022948964086646402,0.0,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.002896108567805002,182.0,0,2273,0.3347049983018008,1266,74.0,83,535,552,472,0.4027201859638685,0.000640496845641179,1.0,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.001011255113555002,180.0,2,154,0.3681977118884943,67,68.0,4,60,21,27,0.5800197121199095,0.00023168556583937771,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0014504395165353665,188.0,12,1908,0.3432948840320251,1273,92.0,207,220,233,415,0.4290659555063032,0.0002860502776079299,1.0,34,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.000522127830034671,174.0,0,721,0.348510022892497,248,75.0,69,349,114,124,0.4417092726545126,0.00012122429499890722,0.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0003542591468203563,183.0,0,697,0.33734588881416294,291,85.0,100,237,83,169,0.3476960303619077,7.766517058523432e-05,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00022506163657901715,183.0,0,110,0.3366281626427213,51,72.0,5,45,3,14,0.3359668924003007,5.4540251130763845e-05,0.0,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00035985097425528565,193.0,54,3823,0.3387375148372979,1507,92.0,313,1363,491,953,0.3573135959692185,8.439392915652772e-05,0.0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001028310668020273,188.0,0,982,0.3608309278610654,368,83.0,0,370,47,244,0.4625530286941864,0.0002190907343397111,0.0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00026360885508905536,196.0,0,4486,0.3373031386025482,1654,84.0,1396,1708,535,1124,0.34303930765648777,6.319917703729902e-05,0.0,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0013697390665156962,173.0,0,224,0.36113164706389295,114,72.0,8,62,21,48,0.5971703527028288,0.00029264965708363026,0.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00023630976523019218,189.0,0,163,0.3372716179601063,68,83.0,0,59,1,36,0.3384844042318561,5.684440767584835e-05,0.0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011901521117012076,180.0,0,697,0.3400937689132862,274,68.0,36,232,112,191,0.4849294709109929,0.0002609074356411348,1.0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010532829043474114,176.0,2,2007,0.3428905189408432,1051,70.0,597,495,294,461,0.38512754766300744,0.0002651757153820102,1.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0024099095521549364,174.0,1,696,0.3425898557344054,317,73.0,159,207,85,172,0.4200594766748088,0.0004621333812967466,1.0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010807588656069123,183.0,27,2049,0.3683908164707299,713,80.0,158,883,639,453,0.5874847634667704,0.0002418046898084969,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.004987280472156665,170.0,1,1585,0.3706010233420155,950,73.0,451,346,252,289,0.567885423480721,0.0008709588736812763,0.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.001002573049349946,175.0,0,1340,0.3691533079626802,497,73.0,282,545,138,298,0.5816369083471756,0.00022978824412303754,0.0,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.004787599205282004,174.0,8,531,0.3655371516789227,177,68.0,28,253,90,101,0.5590680892597879,0.0010505579773230165,1.0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0005164296365453376,169.0,6,393,0.3401440059416861,159,68.0,11,155,81,79,0.3834268700598484,0.00011364671821779076,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0012860101406749604,190.0,7,3685,0.33862986480566964,1640,79.0,264,982,768,1063,0.38132561063584264,0.0003083749870960337,1.0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0013159848682947172,190.0,0,66,0.34053884075452406,36,88.0,0,10,0,20,0.39034451849296753,0.00028688762906561036,1.0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010246149450254113,183.0,4,378,0.37002682711929324,94,76.0,10,164,137,120,0.5906756737676816,0.00023410541115969225,0.0,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.001984250518078253,186.0,58,2869,0.3618296140017044,1343,87.0,1467,954,246,572,0.5454909101533458,0.0003825472892604401,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931048,178.0,0,1607,0.3698935941871741,446,80.0,25,680,262,481,0.5882973115445479,0.00022948964086646356,0.0,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0016208192772118105,180.0,0,121,0.36392648217322665,41,69.0,3,52,17,28,0.5640634370049923,0.00034607276053759807,0.0,22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.00112444710655773,182.0,0,612,0.3632609281983775,192,71.0,133,304,38,116,0.5613591139565104,0.00024759806599626745,0.0,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.00100164730649311,182.0,0,30,0.36989359418717194,7,80.0,5,13,1,10,0.5882973115445439,0.000229489640866464,0.0,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0009741022326625197,181.0,21,795,0.350412099309683,372,75.0,14,214,96,209,0.46269688248599505,0.0002207886407218651,1.0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.001029180571153801,192.0,4,466,0.3684668298590488,154,86.0,19,176,151,136,0.5837569514835362,0.00023334762555549414,0.0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0004920185329883355,168.0,0,142,0.3402543815165657,63,67.0,16,49,1,30,0.37154404801271906,0.00010951212464970338,0.0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.01116012135345068,186.0,0,134,0.3210595922048578,52,81.0,19,40,34,42,0.2803187240895875,0.0031496775051581077,1.0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001447306329981921,192.0,39,1934,0.365381973049232,655,85.0,37,816,764,463,0.5695412094246031,0.0003050070739465088,0.0,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.002419020817935371,181.0,10,1974,0.35742144680097515,1217,75.0,119,380,318,377,0.6086093914951145,0.00047004182272929494,0.0,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0012642697221542634,182.0,41,1694,0.36759006253132315,725,73.0,145,532,474,437,0.5797652946713147,0.0002777045947220096,0.0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0008391723824178443,193.0,0,329,0.3403071775410488,153,80.0,0,100,5,76,0.5896106243635526,0.00018092790272097132,0.0,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0009769435257293126,188.0,0,41,0.3696282799810121,12,81.0,0,20,5,9,0.6019821451201524,0.00021377908851383245,1.0,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0014856113204857813,176.0,0,1354,0.34191120810802367,885,69.0,57,312,110,157,0.4362863710945095,0.0002698525818958677,1.0,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.004886572097511447,176.0,2,1365,0.33724854199880744,613,72.0,360,361,235,391,0.36047264979027394,0.00097805112166008,1.0,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00022506163657901723,180.0,1,252,0.33662816264272066,117,74.0,53,80,27,55,0.3359668924003005,5.454025113076401e-05,0.0,26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0003651832893972656,187.0,2,271,0.33880955851710115,96,79.0,18,122,69,53,0.36126696249873297,8.174693654613943e-05,0.0,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008018814932464621,184.0,24,2208,0.3361623960444567,745,76.0,149,800,445,663,0.35175489846368685,0.0001953913124541141,1.0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0008933181176912785,186.0,0,2605,0.33831049769977917,988,84.0,844,770,282,847,0.3702933536135303,0.00021647669236131594,0.0,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0029999463038098482,180.0,0,514,0.3544034897751983,325,74.0,79,95,106,94,0.4290839690823904,0.0005704462386238163,1.0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001823996510652735,178.0,0,453,0.3827494451829881,165,72.0,16,176,73,112,0.7003898883729569,0.0004003644631940775,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0005779306625449344,184.0,8,1372,0.3405044174446933,655,74.0,402,410,46,307,0.3881316295570526,0.0001278658454674607,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0002250616365790172,189.0,2,249,0.3366281626427214,82,86.0,0,78,10,89,0.33596689240030053,5.454025113076394e-05,0.0,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0005410856609594148,180.0,0,2372,0.3388996556826147,883,70.0,44,920,515,569,0.36561337188885895,0.00012427021352663672,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0015251507282717392,184.0,9,2919,0.34419466587188935,1263,82.0,583,954,338,702,0.42126288049423954,0.0003178011800999543,0.0,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00022506163657901688,172.0,2,1531,0.33662816264272166,674,69.0,199,461,331,396,0.33596689240030286,5.4540251130764136e-05,0.0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00034067883273517456,185.0,5,2396,0.3389793773204386,1356,77.0,117,542,158,498,0.36482832907898627,7.853652793781939e-05,0.0,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0012798194557936398,179.0,0,603,0.3343412153353895,189,72.0,129,259,32,155,0.41084161238484646,0.0002563904121213154,0.0,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.002490758396645735,169.0,0,1873,0.35794692646894305,810,67.0,223,613,220,450,0.5330590127251977,0.0005168190501064899,0.0,30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0019951094024053635,187.0,0,276,0.36914256171940313,116,83.0,15,104,52,56,0.5919609096565368,0.00040469552597497885,0.0,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0019387533180061085,172.0,5,1750,0.3535330029939625,815,69.0,334,491,147,444,0.6079132289988213,0.00037695411852835893,0.0,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0013776048287042972,188.0,0,900,0.36969585539937255,373,84.0,211,316,133,211,0.5907298218793916,0.00030465844162513216,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0017016179520508198,174.0,3,2896,0.3505785205235657,1246,81.0,838,976,404,674,0.5287505394376479,0.0003222553954728754,0.0,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0004990454567217026,183.0,6,464,0.3305084767540625,195,76.0,50,173,38,96,0.38729295734457225,0.00010571572366724984,0.0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.00023301571967953273,170.0,0,3048,0.3299923633288869,1142,70.0,982,1071,232,835,0.3769714586439501,5.010546402106671e-05,0.0,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0011251161431452728,180.0,24,3137,0.3667972561533851,1268,71.0,100,1182,699,687,0.5755227414921994,0.0002537510325725054,0.0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.003118548815421406,180.0,16,2266,0.3690884199138625,1438,70.0,365,379,389,449,0.6088795042723996,0.0005859547072473127,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0011201365667503984,172.0,0,779,0.3694901252313964,283,68.0,190,306,94,190,0.5908018899167339,0.0002518527670943485,1.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0010310780105532102,192.0,0,963,0.36934196764511223,393,84.0,68,306,152,264,0.5891252702262219,0.00023626080613426022,0.0,34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.005480646492535108,175.0,10,678,0.34067681013679274,383,64.0,3,95,116,200,0.5304348131664145,0.0011892870019816267,1.0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.000589031991034543,184.0,17,2271,0.33400056504858666,569,73.0,351,1049,206,653,0.3499123225448457,0.00014724910683748202,0.0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0016618751250981629,184.0,0,112,0.3364655838412824,51,81.0,0,31,6,30,0.39953863778314186,0.0003647162825935826,0.0,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0007358513837444566,174.0,0,1275,0.33571745417173643,415,65.0,140,452,144,408,0.3491226172217145,0.00017946705028487012,0.0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0010565562065389452,180.0,12,6301,0.3417394987016706,3242,77.0,71,1603,978,1456,0.394996717180019,0.0002504264093598789,0.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0018054966834094419,176.0,0,1466,0.36868374401069787,559,68.0,410,509,215,398,0.5953843572839693,0.00036745630194563733,0.0,26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0023328072289833554,184.0,10,1020,0.3527359636507905,428,78.0,67,331,242,261,0.5204002228454563,0.0004185533346631097,0.0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00011289636295276012,178.0,0,3593,0.3278537368023837,1267,78.0,56,1593,338,733,0.3549433097872108,2.6309867015870843e-05,0.0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.002101338406004659,180.0,0,256,0.35829544436647554,65,74.0,13,126,44,65,0.5971399112751461,0.0003974230094812773,0.0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0010752681426506698,176.0,26,3115,0.3676639734115202,1250,74.0,168,1020,656,845,0.574655341283711,0.00024055529996194823,0.0,35,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0007218105614062372,190.0,8,269,0.34115204780140496,96,85.0,14,119,50,54,0.38488637497386646,0.00015400284201925934,1.0,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001871190679927142,177.0,0,910,0.3497078363235028,329,74.0,14,340,139,241,0.43995570484032404,0.00033715048695537027,0.0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0014133874399470158,175.0,9,3420,0.33597134071672247,1724,70.0,318,1140,508,556,0.41795186016061237,0.00026251580524418286,1.0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0010016473064931057,173.0,1,1032,0.36989359418717355,360,72.0,203,409,274,263,0.5882973115445465,0.00022948964086646361,0.0,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0010753394507259926,184.0,1,1059,0.3689108930546036,374,82.0,192,465,221,220,0.585545299475161,0.00024481617844790567,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.001320098071624149,184.0,42,3233,0.3687534671681098,1152,80.0,4,1247,253,834,0.5837293024339693,0.00030522393474961254,0.0,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0020831121236603817,184.0,0,2427,0.3549256369892911,1680,79.0,40,300,745,447,0.5088372427414855,0.0004055112242763184,0.0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.002022227687071708,177.0,15,1954,0.35865238209321376,1073,76.0,373,464,415,417,0.43272852296307057,0.00044846863332584103,0.0,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0050047951753157535,190.0,9,811,0.34224407332045376,302,96.0,278,268,83,241,0.37476225535526453,0.0009561588387600002,1.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010939787028114124,189.0,0,1590,0.36828229799430084,538,76.0,214,647,226,405,0.5794100199345266,0.00024892652186983295,0.0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0011093301359519814,180.0,19,3295,0.3474683573676291,2238,80.0,1105,581,337,476,0.44526803433607115,0.00022705891420991313,0.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0013010578477287418,185.0,0,788,0.3319925238669772,233,82.0,25,370,57,185,0.37731368051980796,0.00032398622648111117,1.0,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0007299381658190235,172.0,0,1155,0.33563422462791254,407,67.0,76,440,63,308,0.35538059333896055,0.00017893369514501397,1.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0050468591799939224,181.0,0,1414,0.35570487007089674,724,81.0,464,403,63,287,0.47736972026088703,0.0008672515022601051,1.0,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931061,185.0,9,790,0.36989359418717327,238,77.0,27,384,257,168,0.5882973115445457,0.00022948964086646364,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.002470217114343876,186.0,0,9,0.351178167888958,8,81.0,0,0,2,1,0.48172406440277943,0.0005647330203093512,0.0,23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.00571114287583449,166.0,5,1948,0.34289846939869684,696,67.0,62,793,420,459,0.3811268855248934,0.0010321053717453571,1.0,34,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0013636746516172602,183.0,0,401,0.3522720411128246,170,81.0,169,157,41,74,0.5439579907958246,0.0002825543765466254,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0009887491790576916,193.0,0,2583,0.34579661263531414,1651,88.0,0,432,153,500,0.4365826222454562,0.00018186091054887477,0.0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0015864865290958425,185.0,3,537,0.3510513008278267,189,81.0,129,256,64,92,0.5363490576822,0.0003226235826335581,0.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0012885486498455663,189.0,0,551,0.3658132269888723,211,85.0,0,213,16,127,0.563824133920579,0.0002859067449375142,0.0,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0007121237457570376,181.0,14,1861,0.33871784215530826,790,74.0,295,715,297,356,0.36721279728558714,0.00013676158159547255,1.0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0008416451046852702,170.0,39,9697,0.3377692264340564,6043,67.0,262,1534,1728,2120,0.4165870798517475,0.00017029957824225934,1.0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00043638076064584855,180.0,24,5275,0.330421179675382,2314,65.0,1033,1487,741,1474,0.37311553365971495,9.823265511593131e-05,1.0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
